price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
225000,T3G 5T2,1113 - 928 ARBOUR LAKE RD NW,A1022298,2.0,2.0,,1001.0,condo,,,1981.0,39.0,,972.93,,0.0,0.0
549900,T2R 0J7,1114 12 Avenue SW,A1040070,2.0,2.0,1.0,1314.0,townhouse,,,,,,2377.84,na,0.0,1.0
555000,T3H 3N1,1117 SIERRA MORENA CRT SW,A1017988,4.0,3.0,1.0,1817.0,house,,,1999.0,21.0,,2460.43,4833,1.0,1.0
232900,T3L 2J9,1117 TUSCARORA  Manor NW,A1030923,2.0,2.0,,1019.0,condo,51.131992,-114.236695,,,14.93,1007.09,,0.0,0.0
459900,T2S 3H6,112 - 317 22 AVE SW,A1043245,2.0,2.0,,797.0,condo,,,2010.0,10.0,,1988.66,,0.0,1.0
619000,T2E 1M9,112 18 AVE NE,A1034275,3.0,2.0,,732.0,house,,,2007.0,13.0,,2676.63,6253,1.0,0.0
259900,T2Y 3W1,112 Millview Green SW,A1042471,3.0,1.0,1.0,1080.0,townhouse,,,1980.0,40.0,,1123.84,2030,1.0,1.0
988888,T2M 0V9,1120 18 AVE NW,A1036287,4.0,3.0,1.0,2463.0,house,,,1987.0,33.0,,4276.07,4499,1.0,1.0
559900,T2W 0X1,1120 SOUTHGLEN DR SW,A1045076,4.0,2.0,1.0,1918.0,house,,,2000.0,20.0,,2421.08,6631,1.0,1.0
799900,T3B 2V9,1121 VARSITY ESTATES RISE NW,A1019385,3.0,2.0,1.0,1517.0,house,,,2010.0,10.0,,3458.87,8288,1.0,1.0
229950,T2E 0J9,113 - 515 4 AVE NE,A1031152,1.0,1.0,,436.0,condo,,,1995.0,25.0,,994.33,,0.0,0.0
619000,T2G 3E3,1131 10 ST SE,A1036086,2.0,2.0,,1355.0,house,,,1994.0,26.0,,2676.63,4928,1.0,1.0
499900,T2E 5H9,1131 RENFREW DR NE,A1044567,5.0,2.0,,1039.0,house,51.066318,-114.03646,2017.0,3.0,3.54,2161.63,5996,1.0,1.0
489900,T3G 5C4,11319 ROCKYVALLEY DR NW,A1025915,3.0,3.0,1.0,2029.0,house,,,,,,2118.39,4478,1.0,1.0
474900,T3G 5C4,11343 ROCKYVALLEY DR NW,A1042396,3.0,2.0,1.0,2017.0,house,,,1993.0,27.0,,2053.53,4639,1.0,1.0
314000,T2E 0J9,114 - 515 4 AVE NE,A1034455,2.0,2.0,,671.0,condo,,,2006.0,14.0,,1275.62,,0.0,0.0
325000,T2E 1T3,114 22 AVE NE,A1014673,1.0,1.0,,568.0,house,51.072691999999996,-114.06159,1981.0,39.0,3.2,1405.34,2971,1.0,0.0
559900,T2E 1X8,114 25 AVE NE,A1042686,4.0,3.0,1.0,1595.0,house,,,,,,2421.08,3003,1.0,1.0
399800,T2E 2C8,114 30 AVE NE,A1035217,2.0,2.0,,744.0,house,,,1963.0,57.0,,1728.78,3001,1.0,1.0
525000,T3G 5K1,114 ROYAL BIRCH RISE NW,A1044129,4.0,3.0,1.0,1853.0,house,,,1958.0,62.0,,2270.16,3940,1.0,1.0
350000,T2G 4L9,1143 MAGGIE ST SE,A1043829,2.0,1.0,,840.0,house,,,2021.0,-1.0,,1513.44,3606,1.0,0.0
209900,T2H 3A1,115 - 8535 BONAVENTURE DR SE,A1034574,1.0,1.0,,781.0,condo,,,2015.0,5.0,,907.63,,0.0,0.0
569900,T2E 1Y8,115 26 AVE NE,A1040030,5.0,3.0,1.0,1795.0,house,51.075804,-114.061438,2002.0,18.0,3.54,2464.32,3003,1.0,1.0
775000,T3M 2G3,116 AUBURN SHORES WAY SE,A1034878,4.0,3.0,1.0,2772.0,house,,,,,,3351.2,4833,1.0,1.0
303000,T3K 1L1,116 BEDFORD CIR NE,A1029229,4.0,2.0,,1109.0,house,,,1984.0,36.0,,1310.21,6620,1.0,0.0
519000,T3K 3Y8,116 HARVEST LAKE CRES NE,A1045189,4.0,3.0,1.0,1802.0,house,,,2010.0,10.0,,2244.22,5855,1.0,1.0
204000,T2W 5K1,11618 OAKFIELD Drive SW,A1035954,3.0,1.0,1.0,1155.0,townhouse,,,1971.0,49.0,,882.12,na,0.0,1.0
160000,T2X 0X5,117 - 15233 1 ST SE,A1040196,1.0,1.0,,467.0,condo,,,,,,691.86,,0.0,0.0
249000,T2L 1Y3,117 - 3500 VARSITY DR NW,A1028106,2.0,1.0,,829.0,townhouse,,,2008.0,12.0,,1076.71,na,0.0,0.0
139900,T3A 2V9,117 - 3730 50 ST NW,A1032433,1.0,1.0,,792.0,condo,51.085786,-114.160125,1988.0,32.0,7.54,604.94,,0.0,0.0
390000,T2S 3C7,117 - 59 22 AVE SW,A1032022,2.0,2.0,,1065.0,condo,,,1976.0,44.0,,1686.41,,0.0,0.0
197500,T3P 0Z1,"117, 80 Carrington Plaza NW",A1043544,2.0,2.0,,669.0,condo,,,1978.0,42.0,,854.01,,0.0,0.0
338000,T3A 5X9,118 HIDDEN HILLS WAY NW,A1045969,3.0,1.0,1.0,1020.0,house,,,2017.0,3.0,,1461.55,2960,1.0,0.0
399900,T3J 0V2,118 SADDLELAKE TERR NE,A1040353,3.0,2.0,1.0,1250.0,house,51.131924,-113.92459699999999,2010.0,10.0,14.23,1729.22,2702,1.0,1.0
289000,T3M 0N9,119 - 52 CRANFIELD LINK SE,A1042354,2.0,2.0,,1125.0,condo,,,2016.0,4.0,,1249.67,,0.0,0.0
269900,T3G 0C6,119 - 70 ROYAL OAK PLAZA NW,A1042409,2.0,2.0,,960.0,condo,51.150163,-114.21623899999999,2002.0,18.0,15.35,1167.08,,0.0,1.0
204888,T3J 0N5,119 - 7130 80 AVE NE,A1043063,2.0,2.0,,981.0,condo,,,1963.0,57.0,,885.96,,0.0,0.0
279000,T3G 4S7,119 ROCKY RIDGE Court NW,A1014293,3.0,2.0,,1239.0,townhouse,,,1962.0,58.0,,1206.43,na,1.0,1.0
524800,T3B 5P9,119 VALLEY GLEN BAY NW,A1032837,3.0,3.0,1.0,2138.0,house,,,2013.0,7.0,,2269.3,5286,1.0,1.0
859000,T3E 7L5,119 Victoria Cross Boulevard SW,A1040846,3.0,4.0,1.0,2297.0,townhouse,,,2002.0,18.0,,3714.42,2540,0.0,1.0
339900,T3G 1Y1,12 - 1012 RANCHLANDS BLVD NW,A1042632,3.0,2.0,,1334.0,townhouse,,,2011.0,9.0,,1469.77,na,0.0,1.0
119900,T2E 2Y3,12 - 3726 CENTRE ST N,A1033460,1.0,1.0,,651.0,condo,,,1950.0,70.0,,518.46,,0.0,0.0
322300,T2N 3C9,12 - 908 MEMORIAL DR NW,A1038235,1.0,1.0,,713.0,condo,,,1981.0,39.0,,1393.66,,1.0,0.0
325000,T3K 3L4,12 BEDFIELD CLOSE NE,A1036256,3.0,1.0,1.0,1205.0,house,,,1982.0,38.0,,1405.34,2788,1.0,0.0
519000,T3M 2X1,12 CRANBROOK GREEN SE,A1042120,3.0,2.0,1.0,1987.0,house,,,1969.0,51.0,,2244.22,3272,1.0,1.0
948000,T3P 0R3,12 EVANSBOROUGH HILL NW,A1038934,4.0,3.0,1.0,2879.0,house,,,2003.0,17.0,,4099.27,4768,1.0,1.0
279900,T3J 1A7,12 FALCONRIDGE CLOSE NE,A1041187,4.0,1.0,,984.0,house,,,1993.0,27.0,,1210.32,3348,1.0,0.0
349000,T3J 1G1,12 FALWORTH PL NE,A1033350,5.0,2.0,,1121.0,house,,,2020.0,0.0,,1509.12,4983,1.0,1.0
579000,T3R 0N4,12 KINCORA ST NW,A1040458,5.0,3.0,1.0,2225.0,house,,,2012.0,8.0,,2503.67,3735,1.0,1.0
559900,T2C 3Z8,12 RIVERVIEW MEWS SE,A1031468,4.0,2.0,1.0,1900.0,house,,,1964.0,56.0,,2421.08,4844,1.0,1.0
779900,T3B 5T5,12 VALLEY PONDS PL NW,A1037729,4.0,3.0,,1721.0,house,,,2015.0,5.0,,3372.38,5791,1.0,1.0
299900,T2T 2G3,"12, 1708 36 Avenue SW",A1030226,1.0,1.0,,561.0,condo,,,2008.0,12.0,,1296.8,,0.0,1.0
465000,T2G 1B7,120 - 63 INGLEWOOD PK SE,A1025909,2.0,2.0,1.0,1220.0,condo,,,2005.0,15.0,,2010.72,,0.0,1.0
748000,T2E 4S1,120 13 ST NE,A1035822,3.0,2.0,,848.0,house,,,2020.0,0.0,,3234.44,4435,1.0,1.0
279900,T3K 1G7,120 BERMUDA RD NW,A1038216,4.0,2.0,,873.0,house,,,,,,1210.32,4435,1.0,0.0
360000,T3N 1L8,120 CORNERBROOK GATE NE,A1019354,3.0,2.0,1.0,1342.0,house,,,1978.0,42.0,,1556.68,3654,1.0,0.0
589900,T3L 2A3,120 TUSCANY HILLS PK NW,A1020422,3.0,3.0,1.0,1548.0,house,,,2015.0,5.0,,2550.8,5113,1.0,1.0
190000,T2N 4M1,1201 - 1540 29 ST NW,A1045458,2.0,1.0,,936.0,condo,,,2005.0,15.0,,821.58,,0.0,0.0
220000,T3M 2L6,1203 - 11 MAHOGANY ROW SE,A1027526,2.0,2.0,,840.0,condo,,,2020.0,0.0,,1033.47,,0.0,1.0
439900,T2G 1S2,1204 - 615 6 AVE SE,A1017986,2.0,2.0,,636.0,condo,51.046981,-114.04973600000001,1990.0,30.0,1.71,1902.18,,0.0,0.0
349999,T2R 1G9,1205 - 1514 11 ST SW,A1021426,2.0,2.0,,1081.0,condo,,,2003.0,17.0,,1513.44,,0.0,0.0
279900,T3R 0V2,1206 - 402 KINCORA GLEN RD NW,A1042802,2.0,2.0,,821.0,condo,51.165634999999995,-114.14579099999999,1982.0,38.0,14.33,1210.32,,0.0,0.0
399900,T2Y 2C7,1206 MILLVIEW RD SW,A1044533,3.0,2.0,1.0,2106.0,house,,,,,,1729.22,6254,1.0,1.0
229000,T2G 1T2,1207 - 450 8 AVE SE,A1027224,1.0,1.0,,401.0,condo,,,1993.0,27.0,,990.22,,0.0,0.0
314900,T2P 5M5,1208 - 1111 6 AVE SW,A1043360,2.0,2.0,,818.0,condo,,,1981.0,39.0,,1361.67,,0.0,0.0
554900,T3R 1P9,1208 SHERWOOD BLVD NW,A1033193,4.0,3.0,1.0,2205.0,house,,,1984.0,36.0,,2399.46,4025,1.0,1.0
205000,T3H 3N7,1208 Sienna Park Green SW,A1046164,1.0,1.0,,759.0,condo,51.024389,-114.185255,,,8.11,886.45,,0.0,0.0
227000,T2T 6N2,121 - 2233 34 AVE SW,A1032383,1.0,1.0,,575.0,condo,,,1911.0,109.0,,981.58,,0.0,0.0
285000,T3K 5K8,121 - 728 COUNTRY HILLS RD NW,A1032229,1.0,2.0,,939.0,condo,,,2002.0,18.0,,1232.38,,0.0,1.0
269000,T2L 2L6,1211 - 10 BRENTWOOD COMMON NW,A1031127,2.0,1.0,,546.0,condo,51.086995,-114.128201,1975.0,45.0,6.02,1163.19,,0.0,0.0
319900,T3G 5G4,1212 - 303 ARBOUR CREST DR NW,A1017973,2.0,2.0,,1138.0,condo,,,,,,1383.29,,0.0,0.0
284900,T3M 2L7,1212 - 522 CRANFORD DR SE,A1031337,2.0,2.0,,936.0,condo,,,,,,1231.94,,0.0,0.0
299900,T3H 0K1,1215 - 211 ASPEN STONE BLVD SW,A1041836,2.0,2.0,1.0,1235.0,condo,,,1957.0,63.0,,1296.8,,0.0,1.0
399900,T3E 8A9,1215 - 95 BURMA STAR RD SW,A1015616,2.0,2.0,,939.0,condo,,,2017.0,3.0,,1729.22,,0.0,0.0
480000,T2Z 1G7,1215 BRIGHTONCREST GREEN SE,A1037890,2.0,2.0,1.0,1873.0,house,,,1950.0,70.0,,2075.58,3800,1.0,1.0
299900,T3M 0W2,1217 CRANFORD Court SE,A1040885,2.0,2.0,1.0,1108.0,townhouse,,,2008.0,12.0,,1296.8,958,0.0,1.0
210000,T3G 5K6,122 - 345 ROCKY VISTA PK NW,A1044716,2.0,2.0,,834.0,condo,,,1980.0,40.0,,908.07,,0.0,0.0
699900,T2K 0H1,122 42 AVE NW,A1041164,5.0,3.0,1.0,1821.0,house,,,1981.0,39.0,,3026.45,6867,1.0,1.0
139900,T2Y 5B7,1223 - 2371 EVERSYDE AVE SW,A1045550,1.0,1.0,,585.0,condo,,,2010.0,10.0,,604.94,,0.0,0.0
449900,T2T 6S3,123 - 1719 9A ST SW,A1039054,2.0,2.0,1.0,1088.0,townhouse,,,2012.0,8.0,,1945.42,na,0.0,1.0
89900,T2A 0W5,123 - 6724 17 AVE SE,A1032523,3.0,1.0,,980.0,,,,2007.0,13.0,,388.74,na,0.0,0.0
299000,T3K 5K8,123 - 728 COUNTRY HILLS RD NW,A1040222,2.0,2.0,,1156.0,condo,,,,,,1292.91,,0.0,1.0
550000,T2E 1Z8,123 27 AVE NE,A1032820,4.0,2.0,,1219.0,house,,,2012.0,8.0,,2378.27,5996,1.0,1.0
239900,T3E 7H4,123 KILLARNEY GLEN Court SW,A1022998,2.0,1.0,,803.0,townhouse,,,1994.0,26.0,,1037.36,na,0.0,0.0
314800,T2W 3P8,123 WOODVALE Bay SW,A1032069,3.0,1.0,1.0,1150.0,townhouse,,,,,,1361.23,2637,0.0,1.0
249900,T3C 0X5,1236 15 Avenue SW,A1037323,2.0,1.0,,814.0,condo,,,1999.0,21.0,,1080.6,,0.0,1.0
699000,T2M 2N9,124 31 AVE NW,A1041275,4.0,3.0,1.0,1882.0,house,,,,,,3022.56,3004,1.0,1.0
271900,T2Z 0C4,124 Mckenzie Towne LANE SE,A1045224,2.0,2.0,,1011.0,townhouse,,,2018.0,2.0,,1175.73,na,0.0,0.0
524900,T2Z 3M2,124 PRESTWICK ESTATE WAY SE,A1038097,5.0,3.0,1.0,1974.0,house,,,1974.0,46.0,,2269.73,4478,1.0,1.0
363900,T2X 4M6,124 WOLF HOLLOW Park SE,A1028407,3.0,2.0,1.0,1293.0,townhouse,,,2006.0,14.0,,1573.55,2432,0.0,1.0
379900,T2Z 0X8,1247 NEW BRIGHTON PK SE,A1045621,3.0,2.0,1.0,1339.0,house,,,1983.0,37.0,,1642.73,2713,1.0,1.0
239900,T3H 1C8,125 - 7172 COACH HILL RD SW,A1043057,3.0,1.0,1.0,1114.0,townhouse,,,2020.0,0.0,,1037.36,na,1.0,0.0
729999,T3M 2C3,125 CRANBROOK CRES SE,A1037242,4.0,3.0,1.0,2365.0,house,,,2019.0,1.0,,3156.61,4413,1.0,1.0
289900,T2X 4C4,125 WALDEN Common SE,A1027170,2.0,2.0,1.0,1046.0,townhouse,50.866310999999996,-114.02908000000001,2003.0,17.0,20.12,1253.56,1138,0.0,1.0
599900,T2R 0L5,1260 - 1001 13 AVE SW,A1022114,2.0,2.0,,1627.0,condo,,,,,,2594.04,,0.0,1.0
178750,T2A 7X5,127 - 165 MANORA PL NE,A1030344,2.0,2.0,,918.0,condo,,,2014.0,6.0,,772.94,,0.0,1.0
199900,T3G 5K6,127 - 345 ROCKY VISTA PK NW,A1041352,2.0,2.0,,834.0,condo,,,2017.0,3.0,,864.39,,0.0,1.0
519900,T2G 1S9,127 Confluence Mews SE,A1046327,2.0,2.0,1.0,1208.0,townhouse,,,1962.0,58.0,,2248.11,na,0.0,0.0
505000,T2Y 0B6,127 EVERWOODS GREEN SW,A1045514,3.0,2.0,1.0,2290.0,house,,,2007.0,13.0,,2183.68,5802,1.0,1.0
274900,T2Z 3Y2,127 PRESTWICK ACRES LANE SE,A1022214,2.0,1.0,1.0,1077.0,townhouse,,,2012.0,8.0,,1188.7,na,0.0,1.0
539900,T3K 4B5,127 SANDALWOOD PL NW,A1030979,4.0,3.0,1.0,2166.0,house,,,,,,2334.59,7104,1.0,1.0
669900,T3L 0C2,127 TUSCANY RAVINE HTS NW,A1038453,3.0,2.0,1.0,1230.0,house,,,2010.0,10.0,,2896.73,4908,1.0,1.0
500000,T3H 5G7,127 WEST SPRINGS CLOSE SW,A1034382,4.0,2.0,1.0,1678.0,house,,,1999.0,21.0,,2162.06,4650,1.0,1.0
335000,T2M 4W2,128 22 Avenue NW,A1014666,2.0,2.0,1.0,1308.0,townhouse,,,1953.0,67.0,,1448.58,na,0.0,1.0
320000,T2Z 0E9,128 ELGIN MEADOWS VIEW SE,A1041080,2.0,2.0,1.0,1019.0,house,,,2006.0,14.0,,1383.72,2669,1.0,0.0
398000,T2Y 3Y5,128 MILLVIEW SQ SW,A1026397,5.0,4.0,,1223.0,house,,,1977.0,43.0,,1721.0,4176,1.0,1.0
219800,T2K 6J6,129 - 405 64 AVE NE,A1037225,3.0,1.0,1.0,1006.0,townhouse,,,2003.0,17.0,,950.44,na,1.0,0.0
329900,T2E 9C7,129 - 910 CENTRE AVE NE,A1033166,2.0,2.0,,875.0,condo,,,1999.0,21.0,,1426.53,,0.0,0.0
899900,T3H 0G3,129 ASPEN MEADOWS Hill SW,A1012465,2.0,2.0,2.0,3005.0,townhouse,,,2015.0,5.0,,3891.28,1927,0.0,1.0
759000,T3A 4Z8,129 EDGEBROOK GDNS NW,A1030029,5.0,3.0,1.0,2468.0,house,51.133753000000006,-114.133283,1999.0,21.0,10.71,3282.01,5296,1.0,1.0
549000,T3J 3R1,13 CORAL SPRINGS PK NE,A1019231,6.0,3.0,1.0,2219.0,house,,,2020.0,0.0,,2373.94,4478,1.0,1.0
539900,T3P 0Y3,13 SAGE MEADOWS PK NW,A1028344,3.0,2.0,1.0,2336.0,house,51.175093,-114.130222,1910.0,110.0,15.0,2334.59,3800,1.0,1.0
149900,T3H 5J1,130 - 550 PROMINENCE RISE SW,A1018043,1.0,1.0,,696.0,condo,,,2019.0,1.0,,648.19,,0.0,0.0
485000,T2X 0J7,130 SILVERADO SKIES DR SW,A1035472,3.0,2.0,1.0,2048.0,house,,,,,,2097.2,4564,1.0,1.0
179900,T2Y 5B7,1301 - 2371 EVERSYDE AVE SW,A1039954,2.0,1.0,,751.0,condo,,,2000.0,20.0,,777.91,,0.0,0.0
579900,X0X 0X0,1301 18 Avenue NW,A1044094,3.0,3.0,1.0,1283.0,townhouse,,,1962.0,58.0,,2507.56,na,0.0,1.0
549000,T3C 2Z1,1302 - 24 HEMLOCK CRES SW,A1036982,2.0,2.0,,1501.0,condo,,,2011.0,9.0,,2373.94,,0.0,1.0
424000,T2W 0B4,1302 105 AVE SW,A1037106,3.0,1.0,2.0,1309.0,house,,,1928.0,92.0,,1833.43,5382,1.0,1.0
369900,T2P 3R8,1302A - 500 EAU CLAIRE AVE SW,A1041808,2.0,2.0,,1699.0,condo,,,2007.0,13.0,,1599.49,,0.0,1.0
239900,T3M 2L7,1303 - 522 CRANFORD DR SE,A1042220,2.0,2.0,,849.0,condo,,,2003.0,17.0,,1037.36,,0.0,0.0
549900,X0X 0X0,1303 18 Avenue NW,A1044186,3.0,3.0,1.0,1226.0,townhouse,,,2019.0,1.0,,2377.84,na,0.0,1.0
500000,T2P 1N4,1305 - 1025 5 AVE SW,A1024267,2.0,2.0,,936.0,condo,,,2013.0,7.0,,2162.06,,0.0,1.0
209900,T3N 0L1,1305 - 155 SKYVIEW RANCH WAY NE,A1042821,2.0,2.0,,908.0,condo,51.164065,-113.96360200000001,1987.0,33.0,15.33,907.63,,0.0,0.0
231000,T3N 0Y5,1306 - 76 CORNERSTONE PASS NE,A1023608,2.0,2.0,,671.0,condo,,,2011.0,9.0,,998.87,,0.0,0.0
479000,T2A 0X4,1306 25 ST SE,A1037214,4.0,2.0,,844.0,house,,,2015.0,5.0,,2071.26,7500,1.0,1.0
439000,T2P 0G9,1307 - 804 3 AVE SW,A1037831,2.0,2.0,,1088.0,condo,,,2020.0,0.0,,1898.29,,0.0,1.0
314900,T2R 0P4,1308 - 1118 12 AVE SW,A1039450,2.0,2.0,,864.0,condo,,,2001.0,19.0,,1361.67,,0.0,0.0
318800,T2R 0Z7,1308 - 1501 6 ST SW,A1017678,1.0,1.0,,513.0,condo,,,,,,1378.53,,0.0,0.0
269900,T2V 2W3,1308 - 8880 HORTON RD SW,A1045694,2.0,2.0,,968.0,condo,,,1987.0,33.0,,1167.08,,0.0,1.0
619000,T2E 1A1,131 12 AVE NE,A1033099,2.0,2.0,,894.0,house,51.06308,-114.060626,2006.0,14.0,2.22,2676.63,5966,1.0,1.0
349900,T2Y 2J6,131 MILLCREST WAY SW,A1044853,3.0,2.0,,860.0,house,,,2014.0,6.0,,1513.01,3423,1.0,1.0
829900,T3H 0N3,131 SPRINGBLUFF BLVD SW,A1035255,4.0,3.0,1.0,2601.0,house,,,2013.0,7.0,,3588.59,5673,1.0,1.0
174999,T2X 3Z4,1310 - 215 LEGACY BLVD SE,A1040606,1.0,1.0,,606.0,condo,,,2021.0,-1.0,,756.72,,0.0,1.0
584900,T2J 7E9,13135 BONAVENTURE DR SE,A1039933,3.0,3.0,,1731.0,house,,,1994.0,26.0,,2529.18,6286,1.0,1.0
209900,T2R 1S6,1314 - 1053 10 ST SW,A1026273,1.0,1.0,,461.0,condo,,,1978.0,42.0,,907.63,,0.0,0.0
289900,T2Z 4N1,1318 - 48 INVERNESS GATE SE,A1036306,2.0,2.0,,1085.0,condo,50.914139,-113.96434099999999,1961.0,59.0,16.45,1253.56,,0.0,0.0
220000,T3G 5B3,1318 - 950 ARBOUR LAKE RD NW,A1031599,2.0,2.0,,936.0,condo,51.133611,-114.21454399999999,1922.0,98.0,13.92,951.31,,0.0,0.0
295000,T3K 5X5,1319 - 151 COUNTRY VILLAGE RD NE,A1045394,2.0,2.0,,1026.0,condo,,,,,,1275.62,,0.0,1.0
199900,T3E 3H4,132 - 3809 45 ST SW,A1034980,3.0,1.0,,859.0,townhouse,,,,,,864.39,na,0.0,0.0
819900,T3K 0N4,132 PANATELLA VIEW NW,A1046447,4.0,3.0,1.0,2915.0,house,,,,,,3545.35,5683,1.0,1.0
599000,T3H 3J1,132 SIERRA MADRE CRES SW,A1026526,3.0,2.0,2.0,2476.0,house,,,1968.0,52.0,,2590.15,5382,1.0,1.0
429900,T2J 3C8,1320 LAKE SYLVAN DR SE,A1045430,4.0,2.0,,874.0,house,,,2001.0,19.0,,1858.94,5199,1.0,1.0
294900,T3G 1E9,133 A RANCH GLEN PL NW,A1041129,3.0,1.0,,1057.0,house,,,1915.0,105.0,,1275.18,3272,1.0,0.0
540000,T2X 2E7,133 LEGACY MANOR SE,A1013224,3.0,3.0,1.0,2056.0,house,,,1968.0,52.0,,2335.03,4812,1.0,1.0
625000,T3P 0G3,133 SAGE MEADOWS CIR NW,A1041024,3.0,3.0,,1300.0,house,,,,,,2702.58,4370,1.0,1.0
850000,T3B 5L4,133 VALLEY RIDGE CRT NW,A1036224,4.0,3.0,1.0,2447.0,house,,,2001.0,19.0,,3675.5,10678,1.0,1.0
499900,T3A 5E5,134 EDGEVALLEY CLOSE NW,A1039414,4.0,3.0,,1352.0,house,,,1999.0,21.0,,2161.63,6900,1.0,1.0
325000,T2Z 2P9,134 MT MCKENZIE GDNS SE,A1038035,2.0,2.0,1.0,1240.0,house,,,1954.0,66.0,,1405.34,2368,1.0,1.0
2800000,T3R 1J1,13425 SYMONS VALLEY RD NW,C4253562,,,,,,,,1948.0,72.0,,,173881,0.0,0.0
830000,T3H 1Z8,135 COACH LIGHT BAY SW,A1030887,5.0,3.0,1.0,2455.0,house,,,2004.0,16.0,,3589.02,6717,1.0,1.0
375000,T2B 2S7,135 DOVERGLEN PL SE,A1020873,3.0,2.0,1.0,1098.0,house,,,1976.0,44.0,,1621.55,4133,1.0,1.0
549900,T2H 0V8,135 FAWN CRES SE,A1023311,4.0,2.0,1.0,1646.0,house,,,2008.0,12.0,,2377.84,7567,1.0,0.0
619000,T3B 3G6,135 SILVER SPRINGS DR NW,A1043753,5.0,3.0,1.0,1733.0,house,,,1993.0,27.0,,2676.63,6512,1.0,1.0
359900,T2K 0G6,136 41 AVE NW,A1027994,3.0,2.0,,883.0,house,51.089853999999995,-114.064495,2016.0,4.0,5.04,1556.25,3014,1.0,0.0
439000,T3K 2E9,136 BERNARD WAY NW,A1042459,3.0,2.0,1.0,1656.0,house,,,1982.0,38.0,,1898.29,8848,1.0,1.0
399800,T3A 3X2,136 EDGEDALE WAY NW,A1044824,3.0,2.0,,915.0,house,,,1968.0,52.0,,1728.78,3079,1.0,1.0
429900,T2E 1V6,137 23 Avenue NE,A1038143,2.0,2.0,1.0,1282.0,townhouse,,,2015.0,5.0,,1858.94,6942,0.0,1.0
629900,T3G 3C3,137 HAWKVILLE CLOSE NW,A1041572,4.0,3.0,1.0,1962.0,house,,,2009.0,11.0,,2723.77,4822,1.0,1.0
444214,T3P 1M6,137 LUCAS CRES NW,A1027901,3.0,2.0,1.0,1626.0,house,,,2008.0,12.0,,1920.84,1,1.0,0.0
689900,T2Z 4Z5,138 ELGIN ESTATES HILL SE,A1021145,4.0,3.0,,1801.0,house,,,2007.0,13.0,,2983.21,6179,1.0,1.0
569900,T3K 3V2,138 SANDARAC DR NW,A1028583,5.0,3.0,1.0,1972.0,house,,,2001.0,19.0,,2464.32,5899,1.0,1.0
364900,T3K 1H2,139 BERMUDA WAY NW,A1038995,3.0,2.0,,1013.0,house,,,1968.0,52.0,,1577.87,4392,1.0,1.0
249900,T2Z 4S9,139 COPPERFIELD LANE SE,A1027886,2.0,2.0,1.0,1124.0,townhouse,,,2006.0,14.0,,1080.6,1442,0.0,1.0
370000,T3K 6G9,139 COVEMEADOW CLOSE NE,A1044712,2.0,3.0,1.0,1234.0,house,,,1992.0,28.0,,1599.93,2799,1.0,1.0
799000,T2J 3Y6,139 PARKLAND PL SE,A1038549,5.0,3.0,1.0,2112.0,house,,,1997.0,23.0,,3454.97,6437,1.0,1.0
779900,T3B 5L5,139 VALLEY RIDGE GREEN NW,A1038086,3.0,2.0,1.0,1900.0,house,,,1989.0,31.0,,3372.38,6394,1.0,1.0
369900,T3B 5R6,14 - 8020 SILVER SPRINGS RD NW,A1025306,2.0,2.0,,1270.0,townhouse,,,2010.0,10.0,,1599.49,na,0.0,1.0
718000,T3H 0G6,14 ASPEN HILLS MANOR SW,A1036444,4.0,3.0,1.0,2306.0,house,51.043239,-114.22039699999999,2008.0,12.0,10.24,3104.72,4725,1.0,1.0
499900,T3R 1K8,14 KINCORA LANDNG NW,A1014199,3.0,2.0,1.0,2287.0,house,,,2020.0,0.0,,2161.63,4424,1.0,1.0
365990,T2X 4K2,14 Yorkville Boulevard SW,A1026847,3.0,2.0,1.0,1359.0,townhouse,,,2017.0,3.0,,1582.59,1646,0.0,1.0
489000,T3G 4G3,140 CITADEL CREST CIR NW,A1022023,3.0,2.0,1.0,1291.0,house,,,1994.0,26.0,,2114.5,5134,1.0,1.0
319000,T3P 1K1,140 Livingston  Common NE,A1019623,3.0,2.0,1.0,1202.0,townhouse,51.184618,-114.067797,1979.0,41.0,15.54,1379.4,1738,0.0,1.0
495000,T2P 1J3,1403 - 930 6 AVE SW,A1020627,2.0,2.0,,1004.0,condo,,,2015.0,5.0,,2140.44,,0.0,0.0
629900,T3C 1X7,1403 41 ST SW,A1032195,4.0,3.0,1.0,1686.0,house,,,1953.0,67.0,,2723.77,3046,1.0,1.0
625000,T2J 7G4,1403 Lake Fraser Court SE,A1045190,3.0,2.0,,2166.0,condo,,,2020.0,0.0,,2702.58,,0.0,1.0
358800,T2G 0C7,1404 - 433 11 AVE SE,A1038860,1.0,1.0,,795.0,condo,,,1965.0,55.0,,1551.5,,0.0,0.0
239900,T2R 1S2,1404 - 836 15 AVE SW,A1038134,1.0,1.0,,667.0,condo,,,,,,1037.36,,0.0,0.0
210000,T3J 5C1,1405 - 111 TARAWOOD LANE NE,A1011619,2.0,1.0,1.0,1021.0,townhouse,51.121821000000004,-113.942893,2000.0,20.0,12.53,908.07,1313,1.0,0.0
